Date_Time,Sample ,SSC,Q,Qs,0.37,0.44,0.52,0.61,0.72,0.85,1.01,1.19,1.4,1.65,1.95,2.3,2.72,3.2,3.78,4.46,5.27,6.21,7.33,8.65,10.21,12.05,14.22,16.78,19.81,23.37,27.58,32.55,38.41,45.32,53.48,63.11,74.48,87.89,103.72,122.39,144.43,170.44,201.13,237.35,280.09,330.52,390.04,460.27
7/29/2023 15:07,ST4-D2,110.0000003,0.045677438,5.024518141,0.087454806,0.092536691,0.100553209,0.111227014,0.123854619,0.139692019,0.168021631,0.23531729,0.353408793,0.450035675,0.54266649,0.656350856,0.764731502,0.886880849,1.045621952,1.271517308,1.541150344,1.823217129,2.099323354,2.434529754,2.800955315,3.171052189,3.717948562,4.32916683,5.043819676,5.746188462,6.511441862,7.164786461,7.68904756,7.988413654,7.836232708,7.425941091,6.49593847,5.396714263,4.166403779,3.195461867,2.308358768,1.559592247,0.954087836,0.60115142,0.418084101,0.28954412,0.171561056,0.090016416
7/29/2023 15:22,ST4-D3,53.333,0.045472365,2.42517763,0.047340957,0.050206709,0.054828181,0.060831018,0.068311018,0.077219668,0.093264002,0.130621443,0.19633489,0.251058931,0.304128225,0.367106223,0.426537802,0.491501036,0.574935795,0.691692977,0.830448057,0.9780842,1.122618831,1.291696473,1.472391529,1.657004742,1.932249797,2.243273372,2.592663233,2.922658115,3.276347613,3.55278198,3.759825205,3.817783083,3.635153559,3.338521935,2.858874298,2.375167885,1.830606713,1.369144854,0.967943134,0.646074391,0.389084445,0.239110055,0.157074591,0.102045944,0.058398399,0.030054692
7/29/2023 15:37,ST4-D4,80.00000024,0.052846761,4.22774087,0.066660765,0.070742148,0.077177059,0.086108915,0.096972873,0.109371576,0.131143959,0.182920074,0.274237856,0.347980888,0.417488411,0.500032191,0.580188129,0.670176008,0.789347832,0.959667025,1.164081818,1.379258874,1.590688872,1.84745261,2.119917413,2.399806624,2.822079018,3.294488885,3.831117051,4.332167105,4.846669865,5.259847434,5.551757057,5.637699139,5.448171513,5.067182538,4.414411886,3.685651189,2.893901655,2.274357409,1.680413776,1.155579297,0.722792322,0.458668553,0.326605109,0.228699824,0.135936467,0.07038099
7/29/2023 15:52,ST4-D5,43.33430055,0.049320658,2.137276205,0.029512108,0.030622686,0.032640014,0.035064985,0.038150372,0.042150534,0.050214186,0.069497065,0.10162977,0.126068343,0.148187964,0.17511513,0.198020967,0.226946515,0.263205812,0.317970547,0.386106617,0.463577785,0.547186582,0.651746081,0.779014764,0.933711227,1.171383713,1.48396821,1.889495111,2.341828495,2.843527896,3.260708104,3.552721509,3.654570747,3.50546998,3.176323865,2.714388651,2.220461205,1.707270878,1.332711173,0.97147288,0.678677911,0.429217281,0.2774701,0.197540831,0.140496654,0.087420434,0.049534319
7/29/2023 16:07,ST4-D6,92.22199982,0.031950057,2.946498192,0.070713605,0.07615035,0.084632679,0.096600553,0.111404689,0.128096402,0.154171072,0.214707732,0.324948677,0.416118764,0.501759795,0.608991055,0.710556505,0.834414185,0.996948863,1.236404501,1.523964251,1.812789806,2.080715691,2.408666031,2.734354959,3.038358121,3.501368846,3.972473782,4.469168437,4.851612854,5.201038368,5.463909757,5.63100821,5.682167836,5.602284728,5.385847021,4.86571984,4.207660977,3.461504576,2.919480312,2.285926553,1.590131367,0.993777691,0.639654856,0.520705446,0.422396438,0.2662614,0.12243242
8/13/2023 18:45,ST5-D1,76.15400015,0.016643258,1.267450637,0.05830202,0.062387158,0.068493932,0.076839072,0.087148005,0.09957271,0.120373708,0.168069856,0.251816463,0.320241392,0.38670076,0.467121171,0.539767383,0.622073898,0.727252547,0.877049737,1.052007071,1.230361648,1.396638838,1.590233718,1.796057273,2.006688497,2.325942204,2.682089317,3.097604623,3.52021478,4.009137355,4.442928377,4.846459774,5.155961013,5.202078481,5.147853475,4.773841657,4.281471115,3.562604983,2.869987183,2.176865868,1.543213537,0.968862024,0.619403488,0.417364841,0.275420847,0.153712268,0.075785932
8/13/2023 18:58,ST5-D2,41.19999988,0.016195855,0.667269212,0.030990826,0.033433275,0.037560434,0.04328423,0.050446139,0.058842328,0.071358931,0.100021727,0.151669918,0.194428227,0.236863636,0.289627763,0.338212383,0.39367843,0.46443963,0.567289868,0.689453624,0.814305865,0.927692683,1.056580738,1.188569373,1.31885701,1.510212939,1.699624398,1.897401878,2.046959662,2.20832275,2.350240714,2.491807924,2.552757087,2.496084634,2.447091039,2.227091345,2.014780901,1.692088316,1.375665391,1.063110849,0.74463764,0.453485188,0.298066754,0.23608794,0.185952216,0.107840208,0.043083189
8/13/2023 19:02,ST5-D3,39.60000008,0.015481688,0.613074839,0.026058746,0.028067654,0.031411133,0.036013825,0.041706073,0.04816203,0.057952005,0.080054789,0.120291783,0.152890276,0.184162021,0.222993102,0.257705554,0.300878839,0.354798997,0.435572195,0.532821533,0.633649412,0.729594444,0.845567655,0.970054353,1.093311002,1.271931651,1.461574672,1.673499013,1.875902338,2.098727777,2.311237742,2.519564064,2.638108284,2.641108352,2.616657405,2.416402469,2.185397993,1.849822286,1.506223196,1.165388604,0.82316624,0.514326718,0.328634897,0.229901251,0.159308286,0.089257415,0.040141925
8/13/2023 19:10,ST5-D4,27.60000003,0.012900345,0.356049526,0.017776086,0.019321367,0.021683597,0.025277374,0.029683007,0.034779533,0.042050052,0.058474778,0.088086308,0.112280689,0.136524127,0.167499728,0.195271139,0.22867494,0.268754073,0.326857824,0.395606382,0.467355226,0.535216286,0.617358657,0.713331784,0.807962811,0.940205373,1.080441095,1.223087121,1.34843375,1.469588595,1.583535875,1.718650508,1.781230486,1.7781748,1.783878187,1.639278082,1.492061321,1.252029653,1.00708831,0.778285528,0.559423963,0.361716866,0.226463446,0.133748389,0.074674913,0.038340143,0.019837826
8/13/2023 21:02,ST5-D5,20.83337099,0.014846402,0.309300596,0.01492301,0.016464331,0.01859524,0.021878572,0.026196653,0.030994977,0.037882789,0.052594307,0.079003355,0.100852627,0.122779201,0.150294846,0.173764233,0.202514267,0.236534048,0.286337817,0.344171274,0.403423299,0.45774331,0.52346205,0.600200341,0.677678028,0.787608709,0.902423377,1.008747151,1.076486181,1.11764665,1.158624024,1.22600998,1.231103458,1.204916431,1.197427547,1.096530108,1.023282763,0.875266898,0.718101734,0.56711801,0.417393941,0.275542728,0.172296795,0.101854716,0.05553639,0.027444349,0.013349482
