Date_Time,TurbClean
5/5/2023 16:59,8.233285
5/5/2023 17:14,9.761159
5/5/2023 17:29,13.98122
5/5/2023 17:44,10.26145
5/5/2023 17:59,12.5181857
5/5/2023 18:14,12.35051
5/5/2023 18:29,1.616088
5/5/2023 18:44,1.736072
5/5/2023 18:59,1.830381
5/5/2023 19:14,1.801666
5/5/2023 19:29,1.802738
5/5/2023 19:44,1.660196
5/5/2023 19:59,1.838413
5/5/2023 20:14,1.886845
5/5/2023 20:29,1.949021
5/5/2023 20:44,1.926075
5/5/2023 20:59,2.034667
5/5/2023 21:14,1.963905
5/5/2023 21:29,1.998065
5/5/2023 21:44,1.995366
5/5/2023 21:59,2.041816
5/5/2023 22:14,1.981492
5/5/2023 22:29,2.032518
5/5/2023 22:44,2.005638
5/5/2023 22:59,1.975783
5/5/2023 23:14,1.974187
5/5/2023 23:29,1.925618
5/5/2023 23:44,1.907175
5/5/2023 23:59,1.958771
5/6/2023 0:14,1.904683
5/6/2023 0:29,1.865375
5/6/2023 0:44,1.921363
5/6/2023 0:59,1.905503
5/6/2023 1:14,1.870846
5/6/2023 1:29,1.89209
5/6/2023 1:44,1.844065
5/6/2023 1:59,1.840714
5/6/2023 2:14,1.824759
5/6/2023 2:29,1.849962
5/6/2023 2:44,1.824676
5/6/2023 2:59,1.808614
5/6/2023 3:14,1.805568
5/6/2023 3:29,1.804804
5/6/2023 3:44,1.786471
5/6/2023 3:59,1.826594
5/6/2023 4:14,1.797467
5/6/2023 4:29,1.786884
5/6/2023 4:44,1.739127
5/6/2023 4:59,1.730875
5/6/2023 5:14,1.700376
5/6/2023 5:29,1.75935
5/6/2023 5:44,1.692093
5/6/2023 5:59,1.71949
5/6/2023 6:14,1.699395
5/6/2023 6:29,1.634518
5/6/2023 6:44,1.671615
5/6/2023 6:59,1.668026
5/6/2023 7:14,1.669954
5/6/2023 7:29,1.638163
5/6/2023 7:44,1.678928
5/6/2023 7:59,1.685503
5/6/2023 8:14,1.672717
5/6/2023 8:29,1.649142
5/6/2023 8:44,1.697252
5/6/2023 8:59,1.686823
5/6/2023 9:14,1.703064
5/6/2023 9:29,1.70683
5/6/2023 9:44,1.706022
5/6/2023 9:59,1.705885
5/6/2023 10:14,1.757433
5/6/2023 10:29,1.728729
5/6/2023 10:44,1.722009
5/6/2023 10:59,1.772595
5/6/2023 11:14,1.713939
5/6/2023 11:29,1.684098
5/6/2023 11:44,1.679434
5/6/2023 11:59,1.662834
5/6/2023 12:14,1.657352
5/6/2023 12:29,1.598828
5/6/2023 12:44,1.568453
5/6/2023 12:59,1.568838
5/6/2023 13:14,1.610034
5/6/2023 13:29,1.523472
5/6/2023 13:44,1.519789
5/6/2023 13:59,1.525921
5/6/2023 14:14,1.485312
5/6/2023 14:29,1.516385
5/6/2023 14:44,1.462396
5/6/2023 14:59,1.462797
5/6/2023 15:14,1.410467
5/6/2023 15:29,1.421505
5/6/2023 15:44,1.350812
5/6/2023 15:59,1.327267
5/6/2023 16:14,1.296855
5/6/2023 16:29,1.174262
5/6/2023 16:44,1.097389
5/6/2023 16:59,1.053088
5/6/2023 17:14,1.058061
5/6/2023 17:29,1.036046
5/6/2023 17:44,1.06357
5/6/2023 17:59,1.130698
5/6/2023 18:14,1.164531
5/6/2023 18:29,1.215076
5/6/2023 18:44,1.271209
5/6/2023 18:59,1.250476
