trap ,VHF_probe ,trap_type,total_volume (g),coarse_sand (g),fine_sand (g),silt (g),clay (g)
T1A,1,closed,48.181,30.170,15.687,2.164,0.160
T1B,1,open,28.846,13.648,13.302,1.767,0.129
T1C,1,open,14.902,8.819,5.385,0.656,0.043
T1D,1,closed,28.888,13.648,13.302,1.808,0.130
T2A,2,closed,48.912,30.080,16.905,1.795,0.132
T2B,2,open,73.801,46.750,24.247,2.606,0.198
T2C,2,open,,,,,
T2D,2,closed,,,,,
T3A,3,closed,,,,,
T3B,3,open,,,,,
T3C,3,open,49.676,25.897,20.538,3.008,0.233
T3D,3,closed,39.848,27.012,11.104,1.611,0.121
T5A,5,closed,58.127,32.361,21.377,4.067,0.322
T5B,5,open,33.296,20.333,10.928,1.889,0.146
T5C,5,open,24.879,14.406,8.773,1.590,0.109
T5D,5,closed,29.520,13.872,12.863,2.564,0.221
T6A,6,closed,66.460,43.567,18.896,3.672,0.325
T6B,6,open,65.288,43.822,18.184,3.029,0.254
T6C,6,open,30.924,16.211,12.464,2.079,0.170
T6D,6,closed,33.068,21.365,10.019,1.561,0.123
T7A,7,closed,22.222,16.280,5.218,0.682,0.042
T7B,7,open,26.183,16.274,8.609,1.212,0.088
T7C,7,open,15.497,8.446,5.662,1.312,0.077
T7D,7,closed,17.677,10.255,6.291,1.066,0.066
T8A,8,closed,25.409,13.461,9.751,2.056,0.142
T8B,8,closed,,,,,
T8C,8,open,32.101,17.811,12.960,1.249,0.080
T8D,8,closed,36.024,21.041,13.398,1.483,0.102
