trap ,VHF_probe ,trap_type,total_volume (g),coarse_sand (g),fine_sand (g),silt (g),clay (g)
T1A,1,closed,13.111,1.585,7.529,3.793,0.203
T1B,1,open,14.373,0.988,8.813,4.332,0.24
T1C,1,open,20.009,1.84,11.35,6.458,0.361
T1D,1,closed,10.965,0.697,5.778,4.243,0.248
T2A,2,closed,,,,,
T2B,2,open,17.13,6.309,6.613,3.974,0.235
T2C,2,open,,,,,
T2D,2,closed,,,,,
T3A,3,closed,,,,,
T3B,3,open,,,,,
T3C,3,open,,,,,
T3D,3,closed,5.602,0.545,3.122,1.822,0.114
T5A,5,closed,24.086,6.357,10.204,7.065,0.459
T5B,5,open,17.989,3.63,8.492,5.506,0.361
T5C,5,open,14.692,2.621,5.762,5.84,0.469
T5D,5,closed,20.192,6.347,8.234,5.078,0.534
T6A,6,closed,,,,,
T6B,6,open,20.711,3.512,11.094,5.713,0.392
T6C,6,open,10.793,0.787,5.574,4.152,0.28
T6D,6,closed,16.864,6.308,6.824,3.497,0.235
T7A,7,closed,15.207,3.126,7.509,4.294,0.278
T7B,7,open,15.198,1.081,8.888,4.932,0.297
T7C,7,open,13.345,0.515,6.32,6.04,0.47
T7D,7,closed,15.428,1.289,8.25,5.529,0.36
T8A,8,closed,17.901,0.412,9.669,6.941,0.878
T8B,8,open,,,,,
T8C,8,open,18.636,1.454,9.834,6.857,0.49
T8D,8,closed,15.741,2.147,9.252,4.061,0.282
