grain_size,T1-A_interpolated,T1-B_interpolated,T1-C_interpolated,T1-D_interpolated,T2-A_interpolated,T2-B_interpolated,T3-C_interpolated,T3-D_interpolated,T5-A_interpolated,T5-B_interpolated,T5-C_interpolated,T5-D_interpolated,T6-B_interpolated,T6-C_interpolated,T6-D_interpolated,T7-A_interpolated,T7-B_interpolated,T7-C_interpolated,T7-D_interpolated,T8-A_interpolated,T8-C_interpolated,T8-D_interpolated,T1-A_interpolated_kde,T1-B_interpolated_kde,T1-C_interpolated_kde,T1-D_interpolated_kde,T2-A_interpolated_kde,T2-B_interpolated_kde,T3-C_interpolated_kde,T3-D_interpolated_kde,T5-A_interpolated_kde,T5-B_interpolated_kde,T5-C_interpolated_kde,T5-D_interpolated_kde,T6-B_interpolated_kde,T6-C_interpolated_kde,T6-D_interpolated_kde,T7-A_interpolated_kde,T7-B_interpolated_kde,T7-C_interpolated_kde,T7-D_interpolated_kde,T8-A_interpolated_kde,T8-C_interpolated_kde,T8-D_interpolated_kde
188.18326997598416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040387432040486234,0.0006174987751932559,0.0005872655331977087,0.0005177709628988727,0.00041954265034568796,4.089948878030314e-06,0.0006357227772208097,0.00019471292111607942,2.9156804092687074e-05,8.013504483093595e-05,3.623038044498591e-05,5.0135696265515993e-05,0.0004329555910300441,0.0006038598904653509,1.478656871601651e-05,0.00013125367837589017,0.0006598952466662972,0.0009682791062874626,0.0006888775673775832,0.00127644631468333,0.0005376973670185439,0.0005714849929492265
195.76827946025944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005962527065903725,0.0008813625932857694,0.0008414587668758484,0.000750629296543033,0.0006192617136586683,1.0810275698793586e-05,0.0009033608704371571,0.00030945613472471066,5.856511714066512e-05,0.00014057286752089724,7.146966200609415e-05,9.323073538975608e-05,0.0006360210515491889,0.0008600848351368623,3.222799635229121e-05,0.00021894215638323573,0.0009348592060542992,0.0013293441759070095,0.0009713277631384454,0.0017219100486413439,0.0007736604972692133,0.000817694245216862
203.65901414998962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000854029057148756,0.0012258202863435679,0.0011742461953382053,0.001056161235729084,0.0008878563289447344,2.6017442770837903e-05,0.001251013465984595,0.0004738242994155624,0.00011019055538766685,0.00023535463980386598,0.00013238164142162964,0.00016405086949964189,0.0009081331427125969,0.0011934011075433735,6.516747203109482e-05,0.00035004914039960043,0.0012907198201509425,0.0017838205471738453,0.0013359016685890437,0.002274212518480161,0.0010823248479296217,0.0011391563879973906
211.86779675900155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001187707331923391,0.001662259840963226,0.0015968689409594067,0.0014433890335242658,0.001237256980068104,5.7120037017022716e-05,0.0016893206616117088,0.0006996205987955715,0.00019458141776633277,0.00037651234213172124,0.00023060595818645766,0.00027357235379129767,0.0012611258931007822,0.0016141155906165897,0.00012254518843185966,0.0005369635274627692,0.0017377283030720232,0.0023408148019231547,0.0017931218217631414,0.002942125057375069,0.001473214018706548,0.0015461570825412588
220.40744668662063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016051031795650617,0.0021990519634949956,0.002117574011666347,0.0019175376897561755,0.0016769814448667777,0.0001146516456261399,0.0022257272687926767,0.000997210741973974,0.0003232054004992578,0.000576247353452708,0.0003784662428166433,0.00043311146694984963,0.0017045234051488885,0.0021294583975955948,0.0002148793224590825,0.0007911563127482597,0.0022827805608901493,0.0030055642545038968,0.0023503419794623434,0.003730013801427684,0.0019525579481991218,0.002045946304495803
229.29130003732664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021097989893934838,0.002840008815809104,0.002740075906322814,0.0024785546631950657,0.002212458106821419,0.00021097986792236245,0.0028629958521265023,0.0013736712594275093,0.0005062592661676017,0.0008448861107799311,0.0005863864225322063,0.0006522577099573016,0.0022439445208831993,0.0027421666136097085,0.000352386651267064,0.0011210434946015819,0.002927967281364212,0.00377819702957369,0.0030103393215192456,0.004636621601531829,0.0025218732330384488,0.0026413080515284857
238.53323044733025,0.0,0.0,0.0,0.0008573177815395103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015210464205835876,0.0,0.002699829893551812,0.003583052421581801,0.003462237074147511,0.0031200518267585115,0.0028434996945134916,0.00035714626063629344,0.0035979642286942037,0.0018309790316889908,0.000749907733079412,0.001188459667267315,0.000859700392724685,0.0009364616329782533,0.0028796465294568157,0.0034493148965123697,0.0005422338673783844,0.0015297658087598126,0.0036693958792908153,0.004652804082764671,0.0037701427942167577,0.005654187414834767,0.003176852147952435,0.003329379422341309
248.14767075059825,0.0012590249001043783,0.0009589482132498755,0.0009643870184618729,0.0025805762174609904,0.0008567555771869002,0.00028185505011452225,0.0014997181484316625,0.0004794324238166987,0.0005560991618502424,0.0005549112568255931,0.0006556212385059268,0.00021416836489025192,0.0005414312225755242,0.0014357789625177768,0.0002807543653284479,0.0005734880117291189,0.0017407395459041264,0.0022288939576229076,0.001204108421504399,0.0024103662695252985,0.0020906797785298016,0.0011304544890967261,0.00336685497822884,0.004419320965624126,0.004275199896148656,0.0038289130693220648,0.0035632077506461616,0.0005584480765509051,0.004420771445559814,0.002364622574814522,0.0010537118619911776,0.0016064227852300014,0.0011957826663404503,0.0012848978608640568,0.00360546347347647,0.004241602508825627,0.0007856405939263585,0.002013401030642667,0.0044964996497203966,0.005616984377192035,0.0046202978322653935,0.006768052936879524,0.00390677952226056,0.004100935621516934
258.1496355181587,0.0030732727773137916,0.003422777973250834,0.003321326758285423,0.0042150291754836314,0.002968880736472108,0.0009343104415026357,0.003764818460502112,0.002053704469674566,0.0014159635761989502,0.0017869379292827822,0.0015427363452142654,0.0012635957658190197,0.002726164162947692,0.0036579385098002948,0.001057941141474128,0.001969504741791213,0.003970610596186325,0.004883260679801236,0.003651908757036506,0.005510500009265991,0.0039364096989327226,0.003310277592304912,0.004096007421450627,0.005332898659710083,0.005163156898390622,0.004585708898646899,0.004357550501714074,0.0008105204449134367,0.005314727903124201,0.002962982232892731,0.0014091168650151036,0.0020901326656961473,0.0015825924738353547,0.001689266908985143,0.004408359145798171,0.005103254512623149,0.0010758632114915734,0.0025601177944695654,0.005391995344002927,0.006651970260450732,0.005544722322795879,0.007956853687849496,0.004694627179277848,0.004940303636915257
268.55474450588844,0.004765940105434796,0.005734059254080543,0.0055325678535744285,0.005731268476893577,0.004947262410023611,0.0015229422155556601,0.005888267095583128,0.003520822768196,0.0022015709581821616,0.0029280231044859725,0.00235344800446874,0.0022324447610181466,0.004777584560227642,0.005739556178381535,0.0017653279355729116,0.003266730148023661,0.006057449540791272,0.00737456915122601,0.00595003745907313,0.0084238479588589,0.005656692432898869,0.005354220636414488,0.004866507408319585,0.006301270452953344,0.006103856537155846,0.005365914811404076,0.005205758988301661,0.0010979913531227285,0.006256915656494371,0.0036076900394353436,0.001799595009010731,0.002622617764910822,0.001999403120878618,0.0021339747005124825,0.00526872708828328,0.006012605996748515,0.0013979599651925678,0.0031506022553153814,0.006332558187541825,0.007733362298600894,0.006521229065327471,0.009193318781595681,0.005517868463614682,0.005825974182946319
279.3792470473965,0.006304842141935112,0.007850264874644134,0.007557476368290087,0.007099885942976771,0.006755102630385297,0.0020336895299534466,0.007831066900684072,0.0048523945981219395,0.00289565360201678,0.003955174801803895,0.003070001704220153,0.0031006447844711452,0.006658082984719948,0.007642169599067295,0.00238688894913306,0.004439598446880042,0.007962550659815644,0.009657677798914332,0.008056579453640042,0.011098042471423366,0.0072189260100597894,0.007224671285253251,0.005652987782558146,0.007296492224685381,0.007069826074874858,0.006141778196668571,0.006081546877993212,0.0013967021767096602,0.007219490495357222,0.004274972989929339,0.0022024862478925438,0.003179876918895831,0.0024197453554073265,0.0025977104709991334,0.006161447187309899,0.006943330108208027,0.0017306603768940845,0.003759780204505636,0.007290170794761384,0.008832415798104773,0.00752269085187521,0.01044562267107219,0.0063499341749626,0.0067318679050887295
290.6400474301012,0.00765779414428248,0.00972886765384676,0.009355418366393647,0.008291473395019197,0.00835560343010109,0.0024524915423758554,0.009554220722814349,0.006020027238193326,0.0034809438019197244,0.004845401040605311,0.003674642932419333,0.0038481252701615377,0.008330050006729164,0.00932731640266339,0.002906598383662837,0.005462543854813951,0.009647208233356137,0.011687445049883342,0.009929619666763067,0.013480715900078764,0.008590508460047065,0.008884017202649022,0.00642735748877825,0.008286953596994112,0.008030175844808422,0.006884558078736698,0.006955010511107954,0.0016786111716678661,0.008171542347082623,0.004937766287487552,0.0025920215310641062,0.0037335376231198494,0.002815751347788897,0.0030560157657317,0.007057579170944076,0.007866167004322177,0.002049875205854931,0.004359517253036452,0.008233993468877633,0.00991774210846897,0.008518725884578752,0.011679157999727156,0.007162124114489649,0.00762910328086998
302.35473129412867,0.008792673618280204,0.011327420273938182,0.010885836328475892,0.009276680583592576,0.009712036736566973,0.0027653187743324078,0.011018804972031249,0.006995383560199476,0.003940210693003633,0.00557575626700166,0.004149654933469017,0.004454856977987781,0.009755947021415579,0.010756607014791348,0.0033084651565188465,0.006310051381885003,0.01107278996285338,0.013418813533733382,0.011527321512994949,0.015519597349088128,0.00973890089553343,0.010294717122182979,0.007160941989157811,0.009239518989424114,0.008952756840532868,0.007566803288669271,0.00779494390383791,0.0019172419649256928,0.009081280335455947,0.0055682219436098,0.0029427145471785866,0.004254311851609569,0.0031625595790643673,0.0034841888161827907,0.007926468251342902,0.008750934519784885,0.0023327491559512834,0.004921728748990219,0.009132521754587546,0.010957232119738598,0.009477704016323482,0.012858544834437841,0.007925719465250163,0.008488034921229773
314.54159309525585,0.009690921801275327,0.012620877408024563,0.012124823696780753,0.010038779882400302,0.010802904362460446,0.00296497583473643,0.012201925232892721,0.007762239999723901,0.004264250934571489,0.006133411179508777,0.004485547972997109,0.004909815464700528,0.010913667954319738,0.011907513640014583,0.003584062667596594,0.006967673817397905,0.012216661847367652,0.014825073378410167,0.012824950828964659,0.017183497715939574,0.010645310040662596,0.01143471567029848,0.007826610726247003,0.010121782358372343,0.009806396061440894,0.008164349657580493,0.008571238176524299,0.002091794805751827,0.009918263164702502,0.006140179279438733,0.0032323547315732163,0.004715465512695734,0.0034414918290736358,0.003859884554779829,0.0087379809906576,0.009568567993880086,0.0025609764504776985,0.005421257354700371,0.009955759848829,0.011919987283455483,0.010368833501673912,0.013949667231115693,0.008614023454078064,0.009280298954766801
327.2196646747916,0.010364424696332992,0.013623253742523584,0.013085848188092811,0.010589376045711692,0.011640892687428236,0.003059606930548742,0.013116665718754628,0.00833156275281805,0.0044618795382125025,0.006528243128820281,0.004691298454283233,0.005222188197734416,0.011815746149371564,0.012793111380388258,0.003741943338967915,0.007445806372895639,0.013092099209389028,0.015920696984365844,0.013836161061056194,0.018488547491080295,0.011321795627803624,0.012316716667736125,0.00840063034523019,0.010904170825562491,0.010562939646976065,0.00865779647358474,0.009257039785313248,0.0021892820905990117,0.01065540293959082,0.006631217067360253,0.0034441188841117178,0.005095550181699973,0.003641295376368004,0.004164993356318706,0.009464589806986235,0.010292950711119322,0.0027224657580520745,0.005837997018771097,0.010677151427153949,0.01277805738460458,0.011164089914795281,0.014921536214956274,0.009204090523591179,0.00998062121325768
340.4087449810081,0.010829216083214023,0.014353885476734525,0.013787469368035037,0.010943933814400408,0.012243345376101271,0.003059446126405264,0.013781012349868928,0.008718022332258078,0.004544366325068353,0.006773223006358986,0.004778398596170197,0.005403916303162363,0.012479434204170959,0.01343132585545492,0.0037929728045437666,0.0077582287766876454,0.01371726963618171,0.016725767400259165,0.014579835560676258,0.01945732395803651,0.011784620784736563,0.01295815950710464,0.008864054844613924,0.011561678167948009,0.011198887344341721,0.009033341139840206,0.009830411256852209,0.0022050233038975985,0.011270526508788401,0.007024044398674593,0.003567651107879861,0.005379917526337363,0.003757541433178808,0.004386667282104497,0.01008307618363091,0.01090235058728737,0.0028111935842161278,0.006157999201892758,0.011275066417595967,0.013507828723672595,0.011839790062005385,0.015747815173017356,0.00967797507758675,0.010568205360200002
354.1294309885409,0.011101329741679261,0.014832108809956696,0.01424824680223046,0.011117917929340134,0.012627606093110508,0.0029747274869419116,0.014212951046487612,0.008936289250820163,0.004522981116280721,0.00688132170354772,0.004758340617500803,0.005466940907057304,0.012921984716317867,0.01384008268475715,0.0037480166982351046,0.007918720757083384,0.014110340715009934,0.017260367674748936,0.015074857679231595,0.020112404400334485,0.0120500486392415,0.013376483581012791,0.009203557723879768,0.012075086505239014,0.011696487099834518,0.009282976122327395,0.010275349823981369,0.0021419733171853484,0.01174736720024406,0.007307157596399046,0.0035992056903548166,0.005560935006949501,0.003790895800472207,0.004517580400812511,0.010575707322039437,0.011380357489755404,0.002825853957738893,0.006373587064933836,0.011733727655452837,0.014090970010628628,0.01237768246138224,0.016407900436217693,0.010023420619147797,0.011027603827572705
368.403149864039,0.011196799451489518,0.015077259941489372,0.014486740056302046,0.01112679313140453,0.012811018503086871,0.002815685076794603,0.014430467728862627,0.009001034021280463,0.0044089937329912805,0.006865510111809295,0.004642616737117855,0.005423203135492153,0.013160650283412182,0.014037307487837478,0.0036179406539528862,0.007941062042392298,0.014289480033137899,0.01754458085649391,0.0153401107681289,0.020476366101500415,0.01213434231909849,0.013589128282069296,0.009411703715444083,0.012431623564715907,0.01204425386690495,0.009404154758060012,0.010582143109040886,0.0020091807840395813,0.012075959543082887,0.007474840491948278,0.0035410743919639352,0.005637187272998823,0.0037451835697851475,0.004555610388302405,0.010930835529334,0.011716300087808806,0.002768300172336501,0.006482724823066176,0.012043555194028591,0.014514912210325883,0.012765506343402205,0.016887514780970513,0.010233999091996673,0.011349063065183344
383.2521924283022,0.011131658992405615,0.015108675070631827,0.014521508695872792,0.010986024161467272,0.012810926270661296,0.00259255296059926,0.014451548317245936,0.008926927156415148,0.004213673996341714,0.006738759122566533,0.004442719173864162,0.005284644114539837,0.013212683503053825,0.014040925884238463,0.00341361030560807,0.007839032360923832,0.014272855177829813,0.017598489994152845,0.01539447817877489,0.02057178634506055,0.01205376495208759,0.013613533002882896,0.009486731774208557,0.01262508417792377,0.012236961322386459,0.00939909418864332,0.010747147780452883,0.0018197927981238985,0.012252498523323723,0.0075266790459112215,0.003400562703736953,0.005612149712554057,0.0036259600580228306,0.004503142272263209,0.011142953542907608,0.01190519452049073,0.002642605933365189,0.006487984896224142,0.012200989450498002,0.014772899796400384,0.01299704717537409,0.017178833075531936,0.010308782892791763,0.011528407777382918
