grain_size,T1-A_interpolated,T1-B_interpolated,T1-C_interpolated,T1-D_interpolated,T2-A_interpolated,T2-B_interpolated,T3-C_interpolated,T3-D_interpolated,T5-A_interpolated,T5-B_interpolated,T5-C_interpolated,T5-D_interpolated,T6-A_interpolated,T6-B_interpolated,T6-C_interpolated,T6-D_interpolated,T7-A_interpolated,T7-B_interpolated,T7-C_interpolated,T7-D_interpolated,T8-A_interpolated,T8-C_interpolated,T8-D_interpolated,T1-A_interpolated_kde,T1-B_interpolated_kde,T1-C_interpolated_kde,T1-D_interpolated_kde,T2-A_interpolated_kde,T2-B_interpolated_kde,T3-C_interpolated_kde,T3-D_interpolated_kde,T5-A_interpolated_kde,T5-B_interpolated_kde,T5-C_interpolated_kde,T5-D_interpolated_kde,T6-A_interpolated_kde,T6-B_interpolated_kde,T6-C_interpolated_kde,T6-D_interpolated_kde,T7-A_interpolated_kde,T7-B_interpolated_kde,T7-C_interpolated_kde,T7-D_interpolated_kde,T8-A_interpolated_kde,T8-C_interpolated_kde,T8-D_interpolated_kde
368.403149864039,0.002749433832679776,0.005818785637101805,0.0032492987309415003,0.0050390964385640434,0.00303016350325154,0.0026654380432040935,0.0044158378026054315,0.0018313450417396502,0.003113984787920077,0.002538823144938313,0.002932590369706785,0.0047122881839939375,0.00157412785476669,0.0015768345766808119,0.003975530256228821,0.002052944760449792,0.0011861692306272616,0.0023529193065960226,0.0034685335835248987,0.0033070648665120468,0.0036333669787460446,0.0046019183207227496,0.0037828938940988846,0.0018227127546173818,0.004729330397005213,0.0025843522679718793,0.0041836182470412105,0.002404323381977374,0.001822712754617382,0.003654189565478736,0.0013153143576523278,0.002463563383469596,0.0018193160465157076,0.0022231105086763557,0.00375926458422078,0.000856246555753272,0.0008547651074122549,0.003106462930797035,0.0014861437544349927,0.0005940299237148414,0.0016812774716165827,0.002764627305875488,0.002593311918744855,0.0027838029658406403,0.0036868371519438604,0.002872119361871184
383.2521924283022,0.002548902819613698,0.005696984819809075,0.00305634218109706,0.004897717154480371,0.0028343667138623543,0.0024615272364315556,0.004255933090587467,0.0016044313990695332,0.002915067756984544,0.002329005390927547,0.002726666856073401,0.004552370497939319,0.0013352703994338507,0.001338569101957057,0.0038016693426607797,0.0018268064846248965,0.0009408381931615308,0.002132940984405857,0.0032852565358963493,0.00311993010123956,0.0034525632477551047,0.004453863776455609,0.003612531454098391,0.0016879573538946748,0.004703721417363838,0.0024265203510961657,0.004110427125552575,0.0022189891769626023,0.001687957353894675,0.0035439165516435163,0.0011275470514698657,0.0022989399690853465,0.0016848081596903164,0.0020633300221614666,0.003687184062327999,0.0007411146866198269,0.0007397980974624081,0.0029918473451179166,0.001277555803180453,0.00043966868087203355,0.0015030227024056203,0.002640447299864162,0.0024466994812167753,0.00266611582119314,0.003598714531323325,0.002775653302566923
398.69974796716076,0.0022940254550776534,0.005486355915119324,0.0028026853097529005,0.004676084978897009,0.00258086175247442,0.00220465374850829,0.00402281673735592,0.0013336493603119028,0.0026580522738541943,0.0020675867142704828,0.002464491445898909,0.004316147472703694,0.0010555938296909425,0.001059199242261823,0.0035598655167864072,0.0015537502008918325,0.0006584422256311491,0.0018630769970643447,0.0030395257940900185,0.0028719167892617635,0.003208253491078111,0.004230019183304488,0.003376187662070626,0.001504749093352053,0.0045996549766198136,0.0022021233285598575,0.003954431440086422,0.0019770857886345665,0.0015047490933520532,0.0033547356604876027,0.0009165531139695312,0.002079822354925348,0.0015019306998215309,0.0018524453787714648,0.0035361910892717993,0.0005979386644497463,0.0005967749648880708,0.0028094051023462804,0.0010383576110554159,0.00029486842201679846,0.001283767405407824,0.002453290327788491,0.002238941964093045,0.0024894579021940534,0.003435275941635034,0.0026142005724659025
414.7699404454565,0.0019949770095788804,0.00519922265340545,0.002498959814117505,0.0043860014124699875,0.002280057819046191,0.001904896776038376,0.0037278666136380477,0.001028512955697442,0.0023533822431881517,0.0017645760327932639,0.0021564101947378713,0.004015224048995018,0.0007444379617711556,0.0007480887046863566,0.003261171294881901,0.001243530728694203,0.0003480773384064658,0.001553267778508081,0.002742036798257536,0.0025736278970606877,0.002911181124460035,0.0039419000537317655,0.0030847522190185312,0.0012844619300351827,0.004424059846521849,0.001927299269738259,0.003727325472074391,0.0016997892917477897,0.001284461930035183,0.0031000083098395277,0.0007035276766461989,0.0018206974328060595,0.0012820353846345783,0.0016070838872528088,0.003314192132437233,0.00044412589954844677,0.000443107926817172,0.0025716653138365066,0.00079419731539516,0.00017762997060901675,0.0010421436519107508,0.002212571261690061,0.001985854872639383,0.0022640907304990175,0.003207623210615448,0.002394436837315966
431.487866180686,0.00166193275362461,0.0048479087650403485,0.0021557973913993566,0.004039267955855345,0.0019423641135361196,0.001572335515625886,0.0033824605901611,0.0006985362154568267,0.0020115015696455323,0.0014299822643220326,0.00181276915814484,0.0036612051675212476,0.00041114261190767517,0.0004146011963218983,0.002916639193223457,0.0009059028874756056,1.8839541857824947e-05,0.0012134537626736523,0.0024034849885505197,0.0022356663911183615,0.0025720895636458397,0.0036010219001998095,0.002749114825945048,0.001043801364305842,0.004184746051651247,0.0016214211814636005,0.003442119110801291,0.0014075407883978083,0.001043801364305842,0.0027950038018533865,0.0005065884216824104,0.0015366723190685034,0.0010417995979169863,0.0013433821652696566,0.003032366637032137,0.00030039156826571975,0.00029953378546457976,0.002291621949475835,0.0005684818606730818,9.542579236066759e-05,0.0007994410156271808,0.0019308406746029322,0.0017046063574991202,0.0020022133298658474,0.0029283086826980115,0.002127177143747214
448.8796330351353,0.001305067957722086,0.0044447379803969275,0.0017838297388069397,0.0036476861097091183,0.0015781898359026644,0.0012170491638749043,0.0029979765376523396,0.0003532331698207392,0.0016428541578854619,0.0010738143266829372,0.001443914391674384,0.0032656957689903452,6.504759633369097e-05,6.810042425969533e-05,0.002537321728087282,0.0005506214966796459,0.0,0.0008535753834976526,0.0020345658051206064,0.0018686352379168225,0.0022017222243804987,0.003218900235171002,0.002380165183853119,0.0008027092282832726,0.0038903463573247104,0.0013058392458553658,0.0031125786008284976,0.0011189146179076887,0.0008027092282832727,0.0024559610884647347,0.0003394306777182347,0.0012440507558800393,0.0008011338726122052,0.0010771099957895582,0.002705121551026501,0.00018335362590976632,0.00018268134389533758,0.001982779561328806,0.00037849918828758514,4.5456574322684374e-05,0.0005760189298111442,0.0016240000717200084,0.0014124287458668683,0.001717610160688223,0.002611028310402091,0.0018276021335333808
466.97240118771396,0.0009345578923785242,0.00400203402984807,0.0013936885535487191,0.0032230573746873255,0.0011979441861042625,0.0008491169173894902,0.0025857923268390016,2.117849019841798e-06,0.0012578839125670421,0.0007060811377021032,0.0010601919508810415,0.002840300794110247,0.0,0.0,0.0021342714157495516,0.00018744137574990672,0.0,0.0004835730749166544,0.0016459746881194,0.001483137403938082,0.0018108225224089624,0.0028070505711076978,0.0019887929937456666,0.0005806659988372831,0.003550508402469628,0.0010019808224560648,0.0027530237224044443,0.0008500090864119969,0.0005806659988372832,0.0020992921689896257,0.00020982566802740593,0.0009602768579886521,0.0005794887003048657,0.0008236411698598384,0.0023493585331708445,0.00010027656086728279,9.980065888650669e-05,0.0016596604341277067,0.00023294453976452446,1.9114889009347543e-05,0.00038744842648134295,0.0013105643750652616,0.0011256859718271632,0.001424966919893275,0.002270312716383981,0.0015140032012641645
485.79442554915545,0.0005605778281011684,0.003532120643766675,0.000996005532833187,0.002777183251446004,0.0008120363640993696,0.0004786179727737239,0.002157285828448346,0.0,0.0008670347383493978,0.00033679161520568226,0.0006719478913193772,0.0023966251835889174,0.0,0.0,0.0017185407724864732,0.0,0.0,0.00011338727086725432,0.001248407077698532,0.001089775855664178,0.0014101338734762029,0.002376988420472274,0.0015858879566256387,0.0003927624272116447,0.0031761625237557243,0.0007287666367709364,0.002378159227730883,0.0006137121060635558,0.00039276242721164475,0.001741006979481372,0.00011871597479144172,0.0007023110601301383,0.00039193099000231805,0.0005968848589652781,0.0019831066260515015,4.8863679719853695e-05,4.856525783312193e-05,0.0013379741861563941,0.0001317183041716225,7.071089424872527e-06,0.00024182622381543277,0.0010098402979172394,0.0008590495412682412,0.0011389759628863754,0.001921078398540539,0.001205479130592441
505.37509988682984,0.00019330303539725495,0.003047321552525658,0.0006014123738688262,0.0023218652406411977,0.0004308755698464475,0.00011563152663168954,0.001723834913207637,0.0,0.0004807505398916535,0.0,0.00028952826854395367,0.001946273878134324,0.0,0.0,0.0013011823145742468,0.0,0.0,0.0,0.0008525584140096333,0.0006991535595771416,0.0010103996933271927,0.0019402292957271168,0.0011823397734959833,0.0002469786994740032,0.0027796991221425496,0.0004998709480901991,0.0020026987573403586,0.0004186496364221411,0.0002469786994740032,0.0013962572584385116,6.105533109782853e-05,0.0004837587401124121,0.00024642667030365015,0.00040732558374416,0.0016238769474808984,2.112357659175154e-05,2.0959665156116466e-05,0.0010338217466042672,6.805112943093963e-05,2.2950782570750912e-06,0.00013926349242954165,0.0007392828757587087,0.0006244949453650962,0.0008732713492638965,0.0015779906336233474,0.0009193735754303515
525.7450027280731,0.0,0.0025599604864978884,0.00022054077386410116,0.0018689048429289194,6.487100330393109e-05,0.0,0.0012968174518441084,0.0,0.00010947522185291205,0.0,0.0,0.001500851818454396,0.0,0.0,0.0008932485582890541,0.0,0.0,0.0,0.0004691241372043073,0.00032187348215899147,0.0006223633977068824,0.0015082887093345694,0.0007890381453596179,0.00014361104891901194,0.0023749172390014326,0.0003218080487033791,0.0016407364814072511,0.0002682525552178036,0.00014361104891901197,0.0010787502367677045,2.8389428859489207e-05,0.000312161904185892,0.0001432683122600495,0.00026017943844757824,0.001287165238825183,8.075463996983874e-06,7.997035008430708e-06,0.0007618772681620076,3.1974107402993985e-05,6.533338133599807e-07,7.362516737339046e-05,0.0005117428915726159,0.000430132920760967,0.0006391975441669789,0.0012546667856045534,0.0006691455840262818
546.9359451137155,0.0,0.002082361176056277,0.0,0.0014301035589652134,0.0,0.0,0.0008876113150850175,0.0,0.0,0.0,0.0,0.0010719639452571022,0.0,0.0,0.0005057920199070977,0.0,0.0,0.0,0.00010879968743419197,0.0,0.0002567684023602479,0.0010926821737570246,0.00041687277321949564,7.68930453065674e-05,0.0019766611110114524,0.00019372267637468587,0.0013050044444765428,0.00016065584370116297,7.689304530656741e-05,0.0007998788214364496,1.1909516093901323e-05,0.00018794428475660252,7.669493048142529e-05,0.00015477626997168818,0.0009853963638171259,2.732700096771747e-06,2.699884371920444e-06,0.00053316123970136,1.3642344235173187e-05,1.6984104787635083e-07,3.562058659244021e-05,0.0003335838147717011,0.0002793079610139188,0.00044457904622021116,0.0009628210471778734,0.0004630782530627315
568.9810202763914,0.0,0.0016268473515737242,0.0,0.0010172628894061042,0.0,0.0,0.0005075943736576224,0.0,0.0,0.0,0.0,0.0006712151992503897,0.0,0.0,0.00014986521570457432,0.0,0.0,0.0,0.0,0.0,0.0,0.0007049252014568461,7.673335807854765e-05,3.7967709308681754e-05,0.0016001563601336297,0.00010907667591590796,0.001006239277518973,8.984555927100327e-05,3.796770930868176e-05,0.000567747613614809,4.6105300249079e-06,0.00010558524097953575,3.7860747843213035e-05,8.564098094838886e-05,0.0007274279416136592,8.667676740895254e-07,8.537919420122451e-07,0.0003534030188224877,5.418407974064726e-06,7.812850325809521e-08,1.5907894006333646e-05,0.00020446464744584573,0.00017056673734111366,0.00029291596495363537,0.0007115295945656845,0.0003040139757839695
591.914655321206,0.0,0.0012057427434231304,0.0,0.0006421843349076428,0.0,0.0,0.0001681444982891823,0.0,0.0,0.0,0.0,0.0003102105211422346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035653330489641413,0.0,1.798721116229108e-05,0.0012601814706789058,5.862228332336035e-05,0.000752873952902979,4.785315048476683e-05,1.7987211162291082e-05,0.00038660457200858706,2.0978673144412966e-06,5.64546163880204e-05,1.7930614337285066e-05,4.489034052240515e-05,0.0005186415344132284,4.803435768225514e-07,4.7177359614220795e-07,0.00022285845019007601,2.55310205815185e-06,2.1173201681114727e-07,7.231436745252994e-06,0.00011897144620348083,9.88483794991348e-05,0.0001835243274241516,0.0005068679454674034,0.00019019449180882303
615.7726649894723,0.0,0.000831371081977382,0.0,0.0003166693961258387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548516405589364e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902199653808289e-05,0.0,1.0463196840260118e-05,0.000970316852113632,3.367735043342119e-05,0.0005512130301273654,2.7362233632087218e-05,1.046319684026012e-05,0.00025723789813361344,2.540928897585807e-06,3.216605992544232e-05,1.0426008238816833e-05,2.5082562050905083e-05,0.00036165361591003074,1.1254100406332542e-06,1.1077925927789432e-06,0.0001378728810229131,3.074509770936121e-06,8.591908548063034e-07,5.441823604986988e-06,6.958768447691571e-05,5.775185978330569e-05,0.00011291582012380223,0.00035219219698686137,0.0001171572025734811
640.5923075894696,0.0,0.0005160560976093825,0.0,5.251957371673631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2749253287712486e-05,0.0007425371092014182,2.893055368891443e-05,0.00040616179376808483,2.412307189645806e-05,1.2749253287712487e-05,0.00017857524547032575,6.644366606382211e-06,2.7510622625736073e-05,1.2703713895163757e-05,2.1786064909555918e-05,0.00025766496699156685,3.809503427709859e-06,3.7600722384477e-06,9.378903799900372e-05,7.741297882269704e-06,3.158718312678325e-06,9.954557332148771e-06,5.0123548390534935e-05,4.234373515774231e-05,7.726592807630778e-05,0.000249233685431047,8.042229395519269e-05
666.4123431815815,0.0,0.000272121520692023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118844731661516e-05,0.0005873070736839183,4.449655979982914e-05,0.0003224398855027015,3.890514695776813e-05,2.711884473166152e-05,0.00015018629663846205,1.8331049540810013e-05,4.2612537799993535e-05,2.7030756020610465e-05,3.559866636074313e-05,0.00020832675621069237,1.1883233678595387e-05,1.1755421861012886e-05,8.833196252794132e-05,2.069984686492017e-05,1.0258290395708749e-05,2.4388298229518945e-05,5.8790214236544145e-05,5.188019685035535e-05,7.539757653205397e-05,0.00019991869210045368,7.846105861017988e-05
693.273094108673,0.0,0.00011189108159820828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189949877873106e-05,0.0005141260835539964,8.725155272454172e-05,0.0003060111849343023,7.895201776470571e-05,6.189949877873107e-05,0.00017492227870379048,4.6341745905571564e-05,8.433680982019956e-05,6.171657298861629e-05,7.365189987323649e-05,0.00021774057144016565,3.304519056150705e-05,3.2752714985111793e-05,0.00012449167653090176,5.099322822739319e-05,2.9501223045647528e-05,5.7754515993358714e-05,0.00010038416568734476,9.192890089766325e-05,0.00011148859146198884,0.00020847383924475446,0.00011527335076028104
721.2165079662299,0.0,4.768851070083403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013255899364808993,0.0005322296761123054,0.00017139346600791478,0.00036526856252504046,0.000158784197481519,0.00013255899364808996,0.0002607526040244626,0.00010626244608486597,0.00016691266301155214,0.00013219867855177308,0.00015049798736029601,0.00029397122750270707,8.208026953308354e-05,8.148649274868238e-05,0.00021208605207085647,0.00011440199037466775,7.54555141461243e-05,0.00012585471408315505,0.0001872456267300417,0.00017546145386853064,0.00019671336561034362,0.0002830978024561133,0.00020187535575818183
750.2862231106102,0.0,9.183753837278655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002619282050288523,0.0006510326502336571,0.00031787681039681105,0.0005114529787671093,0.0002998726152717066,0.0002619282050288523,0.0004210541085268381,0.0002217359392040871,0.0003114203161642276,0.00026126717705341813,0.0002878797574984618,0.00044942680554521615,0.0001830004573688915,0.00018192177002501078,0.0003674962088981695,0.00023441961076027065,0.00017256494378786424,0.00025184008460856183,0.0003387092979766767,0.0003224887398261566,0.00034920411133470853,0.00043645922735404986,0.00035612606046978967
780.5276368077017,0.0,0.00025666189498698463,0.0,6.529973022282685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047849198056503823,0.0008799753357315041,0.0005522892176527276,0.0007579655483310532,0.0005286127709545884,0.0004784919805650383,0.0006731049808003807,0.00042328852321961,0.00054368096149205,0.0004773598355734956,0.0005127304792240607,0.0006997545728017102,0.00036847211327245734,0.00036669680859732214,0.0006114932293731219,0.0004409345820350714,0.0003551625755720464,0.0004646953990149123,0.0005788766890873889,0.0005579266730297603,0.0005920712140367185,0.0006846117761995906,0.0006006455208695239
811.9879761284125,1.2815170311201635e-05,0.0005544853109163052,0.0,0.0004171721198265865,1.616298834056133e-05,1.4596617760749408e-05,0.00027830436073394456,0.0,2.989563588920984e-06,0.0,0.0,0.0002455524255789262,0.0,0.0,0.00018902720152863027,0.0,0.0,0.0,0.00012959251002642508,8.482747656623394e-05,0.00019864142783823578,0.00036840235452807567,0.00025344735225784693,0.0008123125059464174,0.001227704416991134,0.0009011533912696895,0.0011186273141213217,0.0008725044841054568,0.0008123125059464176,0.0010351653006062387,0.0007439560275768071,0.0008905111569748447,0.0008104916034446429,0.0008532396386622506,0.0010614388104762634,0.0006749941010165787,0.0006723039975354117,0.0009656253747885,0.0007659413986421957,0.0006628603457165378,0.0007951274445065091,0.0009329238622872004,0.0009078310157674402,0.0009497741325525308,0.0010445092757002381,0.000959122850289826
844.7163717017153,0.0006586585242201894,0.0009976315165336489,0.0005903009565465471,0.0009130201303952724,0.000643950751082193,0.0006664795427478914,0.0008159622626223682,0.0005074555740899988,0.0006264453739894335,0.0006083172637578558,0.0005555521973337671,0.0007644666904155808,0.00040806285679906095,0.0003950691948226511,0.0007562861343111888,0.000425169167397719,0.0003482759228288332,0.0004781619944822991,0.0007293752076506822,0.0006946854087729741,0.0007889661746697045,0.0008924942004319966,0.0008325010622702778,0.0012894865703681209,0.0017008530531498931,0.001387413500379806,0.0016053814484027855,0.0013553488103519229,0.001289486570368121,0.001523053829743802,0.0012127454298315101,0.0013751148185643296,0.001286718581957519,0.0013338213775547397,0.0015488241094326258,0.0011347753105003914,0.0011309508925422631,0.0014481880511365056,0.0012372759432575245,0.001131690845134397,0.00126980344956841,0.0014227513655450446,0.0013948446296831011,0.0014437535228150752,0.0015308933958440363,0.001451942326166108
878.7639344404104,0.0014514179505682428,0.0015959651753160765,0.001352996382438591,0.0015622363823964273,0.0014199442802341027,0.0014647522297334705,0.0015055976543214915,0.0013550781576720928,0.0013984065986494705,0.0014145267646770768,0.0013387439846613003,0.0014367793130770842,0.0012712080125871566,0.0012578292639452307,0.0014743169789069943,0.0012600595362127743,0.0012326121003829122,0.0012958517788390813,0.0014783152349964607,0.0014534347518393353,0.0015283536680988396,0.0015687264621534354,0.001561053169631748,0.00192718269032343,0.0023029024651403805,0.0020264645176335263,0.00222618001142989,0.001992995287402184,0.0019271826903234305,0.0021473170485783537,0.0018487346952477332,0.0020130236026398834,0.0019231807945575704,0.0019706440042919714,0.0021715387251037416,0.0017681334118268585,0.0017629369937784453,0.0020710598918001204,0.0018729063413130498,0.0017845658293400182,0.0019061533369310864,0.002063206191871989,0.002034216554610656,0.002088600198903452,0.0021536027930536055,0.002092449350553648
914.1838353594472,0.0023845235636269424,0.002343451697504556,0.002258805916748702,0.002358638728406266,0.002337605492937367,0.002402834552934101,0.0023409078354807516,0.002340224501169256,0.00231233875811197,0.0023604773163821914,0.002263763519541141,0.0022562143350057,0.002271406628431636,0.0022578298916748687,0.002336736417487104,0.002234214231461506,0.0022528557977697485,0.0022535771575695517,0.0023699538161222307,0.002354587019576208,0.002410379942387461,0.0023908482194429028,0.0024327160405430703,0.0027312581923505295,0.003033583911451661,0.0028239912063582843,0.002983705589653419,0.002791083518514148,0.00273125819235053,0.002911811489847546,0.002658624342334413,0.002809906842063721,0.00272572264108557,0.0027692979592463846,0.0029331027129524683,0.0025806388836250656,0.002573794370229382,0.0028383909800348463,0.002678325457571661,0.0026258572884330397,0.0027099156637343576,0.00285997616871202,0.002831624087430703,0.0028898538299201573,0.0029161468983297865,0.002885022129432081
951.0313886114321,0.0034456370850556987,0.0032277323959874014,0.0032952986638054753,0.0032898499911510103,0.003384558284900238,0.0034684075621068907,0.0033094994802487644,0.003450589485996087,0.0033558586376722594,0.0034338336498794283,0.003318206910980809,0.0032103361628351805,0.003396344075135398,0.003382745553599098,0.0033311548140238846,0.003335253068767291,0.0033967091870642403,0.0033389550649798047,0.0033919228690169187,0.0033857660405479913,0.0034227071904976104,0.0033464883488257373,0.003435150323046834,0.0036970852689363768,0.003889027320923028,0.0037760819212997914,0.0038751975988067368,0.0037452869792051246,0.003697085268936377,0.0038138985867917615,0.0036383960235757164,0.0037617307506987987,0.003689719458737015,0.0037251383648655607,0.0038309686717512116,0.00356603260801843,0.0035572278236261495,0.0037473235321302386,0.0036478043526349787,0.0036427567802503973,0.003676100179022038,0.003809568262143747,0.0037832433738918207,0.003843832484074264,0.003815801622562088,0.003825395072969115
989.3641378690147,0.004622405483576709,0.004236432409474513,0.004450028615216398,0.004343477149274721,0.004548411620814745,0.004649137629693683,0.0043989636857110605,0.004673853695664409,0.004516568064208357,0.0046222458542192965,0.00448965536014121,0.004286693449641624,0.0046336915335273,0.0046202365125363925,0.004445167171046522,0.004550781358873624,0.004651860421140895,0.00453958780697636,0.004531839198339396,0.0045345805852853045,0.004552982480462212,0.004423260074117766,0.004556001443384643,0.0048125317363726,0.0048625242678435815,0.004871116936617539,0.004893205760762463,0.004843446834237458,0.004812531736372601,0.004845809269052607,0.004777078648354622,0.004856735851767415,0.00480305603805037,0.00482559327909087,0.004857659282581682,0.0047117467052439745,0.004700663705836313,0.004790043469816734,0.0047680591194997415,0.004812153090985594,0.004792190084386217,0.004900961743741001,0.004877581766638815,0.00493910963717052,0.004844850036126106,0.0049027612498343375
1029.2419461890433,0.005902475727912168,0.005357176876675792,0.005710549762588957,0.00550712718142146,0.005816774465372918,0.005932691128136324,0.005596891548953174,0.005997697713686045,0.005782068864598282,0.0059133640184523065,0.0057656900681832485,0.005472834848501127,0.005971120184436198,0.005957963031305223,0.005666368491084205,0.005868404412524003,0.006005997652874218,0.0058430776894657374,0.005777319608748532,0.005788639424318765,0.005788852880314187,0.005608776619134813,0.005782914827798104,0.0060613094036214114,0.0059455342241085665,0.006092440581521043,0.0060268237626060536,0.006068459942833578,0.006061309403621412,0.005996414762670296,0.006059780237774069,0.006078203917642883,0.006049470926178016,0.006053178195990398,0.006002348483146036,0.006002639746558889,0.005988991729387797,0.005956030439782899,0.006022038889425167,0.006108996063868411,0.006041635642823755,0.006118078911584743,0.006098107300349849,0.006158849623819049,0.005992255682744778,0.006102571449675366
1070.7270894988294,0.007273494786784243,0.00657759093630111,0.0070644160975306125,0.006768407066235257,0.007177255783266753,0.007306734429876621,0.006890874167060607,0.007409802123572786,0.007139962865720024,0.007294838231628934,0.007133892236267798,0.006756309012489761,0.007396301208690914,0.0073835853727240355,0.00698235377666609,0.0072757275404618914,0.00744680903513868,0.007237027018354423,0.007115980904903165,0.007135551328178962,0.00711796545808643,0.0068906512076926715,0.0071035359025287915,0.007425436970651844,0.007128536620957785,0.007420981671242179,0.007262967932842608,0.007401041385964387,0.007425436970651845,0.007252758862110282,0.007468692033784092,0.007407173092537331,0.007411014945893617,0.007388298314906182,0.00725229826652247,0.00742127963836943,0.00740482900126366,0.0072336057278514065,0.0073914358881117265,0.007511968481586814,0.007406331807333228,0.007442290379779594,0.00742585013850663,0.007483316578006346,0.007245145411112193,0.007408940058517801
1113.8843538505207,0.008723109628915192,0.007885299727060419,0.008499181611648912,0.008114923782360232,0.008617464539188342,0.008758933907356482,0.00826850263711895,0.008897847508836517,0.008577851894451665,0.00875431858279975,0.008581843065555823,0.008124664594683683,0.00889690578712037,0.008884763799611365,0.008380718030321423,0.008760356053430849,0.008961982720808852,0.008709038099549,0.008535439891462224,0.008562925067396573,0.008527967281811922,0.008256497063607225,0.00850551009381837,0.008886581398274852,0.008401495014668312,0.008837419324159077,0.008587467830907046,0.008822017968192148,0.008886581398274853,0.008601088689957848,0.00898300525035773,0.008824717127899942,0.008869389232607041,0.008811551060419783,0.008593871275263417,0.008946710699631311,0.008927263030212417,0.008610515639775393,0.008857919440543113,0.009004455762441377,0.008867906625448965,0.00885450368100469,0.008841562743898657,0.008892206619311203,0.008589830133802693,0.008806069052016736
1158.7811365954497,0.010238967223027147,0.009267928387663568,0.010002400296551276,0.009534284308440388,0.010125009697829649,0.010276955933017685,0.009717368056213673,0.010449514452988997,0.010083337777671156,0.010279455161015204,0.010097123757208169,0.009565450248158924,0.010460605100553355,0.010449158574785617,0.009849056254579332,0.010309895262174308,0.010539206862759172,0.010246713238955919,0.010023313373084517,0.010058369412502153,0.010006505419523524,0.009693927410694239,0.009976482827908383,0.010426638009940807,0.0097539284557942,0.01032375814741722,0.009985934959146266,0.010314052494497837,0.010426638009940809,0.010027457569634354,0.010579494818183545,0.010313640436432979,0.01040652352124538,0.010305493515652823,0.010013133574562526,0.010554635495429572,0.010532024932893635,0.010073852083963627,0.01040372975372984,0.010571978989620505,0.010408256577135561,0.010336634103805354,0.010327290091343522,0.010366644868953572,0.010012413581572073,0.010278741741334406
1205.4875516364768,0.011808714537842373,0.010713102056820514,0.011561626143845267,0.011014095623119847,0.011687500223882766,0.011848466879302142,0.01122506152143037,0.012052483539542117,0.011644022342256588,0.011857898055325874,0.011667315512385807,0.01106621462599165,0.012075070329818798,0.012064429961065338,0.011374963451969065,0.011911950477435833,0.012166169613864217,0.011837654742481775,0.011567218154428982,0.011609493134026387,0.011541226939254228,0.0111905554727696,0.0115040995310405,0.012027923172708925,0.01117474569110282,0.011864207888035192,0.011444435042703727,0.011862592345024589,0.012027923172708926,0.011518077288548196,0.012234486692879054,0.011859388902196316,0.012004768087255214,0.011855670336915931,0.01149617752073516,0.01221996989993884,0.0121940533025086,0.011609793071039858,0.012012065853271726,0.012199364742996753,0.012009717632793127,0.011872353025024752,0.011867245909162003,0.011890628161020893,0.01149914814811303,0.01181233458615734
1254.076538922677,0.013419998542083032,0.012208445873241127,0.013164413145138337,0.012541964705042643,0.013292545082039699,0.013461133118651662,0.012779174129854552,0.01369443535200767,0.013247507415085949,0.01347729735478223,0.013279999532249608,0.012614506381257932,0.013727972655745517,0.013718238221268969,0.01294603462501978,0.013554127009958889,0.013830559126998458,0.013469464916033052,0.013154771040154454,0.013203905002499869,0.013119778909036922,0.012733994473649103,0.013076005629456293,0.013673199354175561,0.012652032631203423,0.013445307677581241,0.012949921140599535,0.01345577382403999,0.013673199354175564,0.013059514639157551,0.013926360850596878,0.013449955442658259,0.013646918409158746,0.013450591036376922,0.01302925815305412,0.013920243620406067,0.013890907528845312,0.013203485620674835,0.013667364442518017,0.013870267202262145,0.013655069246731683,0.013447119698859963,0.01344794417031975,0.013451586433623099,0.013036629911694571,0.013392777290898312
