trap_pair,summer_mean,spring_mean,summer_median,spring_median
T1AB,-4.308062790697654e-05,2.408986046511622e-05,8.70300000000001e-05,9.530900000000002e-05
T1CD,-1.7922325581395698e-06,-8.587102325581395e-05,8.791599999999995e-05,-0.0007500969999999999
T2AB,2.27409302325571e-06,-9.130739534883758e-05,0.00018575700000000037,-0.0009513619999999999
T3CD,8.920218604651209e-05,5.653118604651145e-05,0.0010962719999999997,0.00017556800000000008
T5AB,-9.60776046511627e-05,-4.16627441860462e-05,-0.0004822530000000002,-0.00023565599999999989
T5CD,-6.744186047229256e-10,-7.290748837209313e-05,-0.0005612809999999998,-0.0010494469999999998
T6CD,6.457995348837196e-05,-5.448948837209267e-05,-0.00015066000000000038,-0.00035837300000000037
T7AB,-0.0002172691627906979,-5.790786046511648e-05,-0.0013407480000000001,0.00020344000000000004
T7CD,1.0775534883721886e-05,-4.490139534883705e-05,0.0008484830000000001,-0.00024326399999999998
T8CD,0.0004832056976744187,6.846230232558215e-05,0.0013865349999999995,7.049599999999975e-05
