,AUC,AUC_normalized,Fraction_positive_time,Fraction_positive_weighted,Zero_crossings
T1,-0.7273688520000001,-0.2555284573993658,0.19834105879482802,0.140224416271714,1
T2,-0.92861844,-0.32622848343498423,0.0,0.0,0
T3,-0.8526412800000001,-0.29953731232007813,0.0,0.0,0
T5,0.254245796,0.08931786929495002,1.0,1.0,0
T6,-0.16422958000000001,-0.05769470485484266,0.09685289094901198,0.04858137699771737,2
T7,-0.351640144,-0.123533009846304,0.0,0.0,0
T8,-0.14879460560000002,-0.052272318141985866,0.09685289094901198,0.020664465914495285,2
