Date_Time,Sample,Q
7/29/2023 15:07,ST4-D2,0.0457
7/29/2023 15:22,ST4-D3,0.0455
7/29/2023 15:37,ST4-D4,0.0528
7/29/2023 15:52,ST4-D5,0.0493
7/29/2023 16:07,ST4-D6,0.032
7/29/2023 15:16,ST4-U1,0.0442
7/29/2023 15:31,ST4-U2,0.0479
7/29/2023 15:46,ST4-U3,0.058
7/29/2023 16:01,ST4-U4,0.037
7/29/2023 16:16,ST4-U5,0.0259
7/29/2023 16:31,ST4-U6,0.0337
7/29/2023 16:46,ST4-U7,0.0208
7/29/2023 17:16,ST4-U9,0.0162
7/29/2023 17:46,ST4-U11,0.0161
7/29/2023 18:31,ST4-U14,0.0146
8/13/2023 18:45,ST5-D1,0.0166
8/13/2023 18:58,ST5-D2,0.0162
8/13/2023 19:02,ST5-D3,0.0155
8/13/2023 19:10,ST5-D4,0.0129
8/13/2023 21:02,ST5-D5,0.0148
8/13/2023 18:45,ST5-U1,0.0166
8/13/2023 19:00,ST5-U2,0.0161
8/13/2023 19:15,ST5-U3,0.0113
8/13/2023 19:30,ST5-U4,0.0106
8/13/2023 19:45,ST5-U5,0.0095
8/13/2023 20:00,ST5-U6,0.0129
8/13/2023 20:15,ST5-U7,0.0117
8/13/2023 20:30,ST5-U8,0.0129
8/13/2023 20:45,ST5-U9,0.0151
8/13/2023 21:00,ST5-U10,0.0151
8/13/2023 21:15,ST5-U11,0.0129
8/13/2023 21:30,ST5-U12,0.0117
8/28/2023 12:20,ST6-U1,0.0139
8/28/2023 12:35,ST6-U2,0.0129
8/28/2023 12:50,ST6-U3,0.0121
8/28/2023 13:05,ST6-U4,0.0117
8/28/2023 13:20,ST6-U5,0.0125
8/28/2023 14:05,ST6-U8,0.0129
8/28/2023 14:35,ST6-U10,0.0131
9/14/2023 17:52,ST7-D1,0.0242
9/14/2023 18:07,ST7-D2,0.0227
9/14/2023 18:22,ST7-D3,0.0152
9/14/2023 18:52,ST7-D5,0.0145
9/14/2023 19:09,ST7-D6,0.0142
9/14/2023 17:45,ST7-U1,0.0205
9/14/2023 18:00,ST7-U2,0.0284
9/14/2023 18:15,ST7-U3,0.0161
9/14/2023 18:45,ST7-U5,0.0147
9/14/2023 19:15,ST7-U7,0.0142
