trap_pair,summer_mean,spring_mean,summer_median,spring_median
T1AB,0.0010281220612244908,0.0031607133469387745,0.0004943479999999986,0.0005165770000000003
T1CD,-0.00020400765306122508,-0.0019408637959183676,-0.0016662649999999992,-0.0004693280000000001
T2AB,-0.005356723061224489,-0.00031002655714285765,-0.0005150020000000005,-4.78700000000002e-06
T3CD,0.002075833816326531,0.003270681428571429,0.000807166,0.000601159
T5AB,0.0015795980612244899,-0.0009108166530612245,0.0006790979999999995,-0.0003741180000000001
T5CD,0.002063124683673469,-0.0020403917551020407,0.0020808090000000003,-0.000829169
T6CD,0.006315367734693878,0.002702361224489796,0.004024539000000001,0.0005832469999999998
T7AB,0.0027646287142857142,0.0021541292530612237,0.00013640799999999986,0.0006084969999999999
T7CD,0.0007273172448979593,0.0006470911020408161,0.0008943249999999999,0.00043190700000000004
T8CD,0.0005267517551020417,0.000659272555102041,0.0022665630000000005,-8.7589e-05
